depolarizing_raw,phase_damping,amplitude_damping,QCCI,recommended_action
0.0,0.6,0.6,0.4745566268600525,continue_normal_operation
0.049999999999999996,0.6,0.6,0.5423853058994396,continue_normal_operation
0.09999999999999999,0.6,0.6,0.5968138330375201,apply_error_mitigation
0.15,0.6,0.6,0.6461382760411077,apply_error_mitigation
0.19999999999999998,0.6,0.6,0.6917421571120121,apply_error_mitigation
0.24999999999999997,0.6,0.6,0.7343057254349772,apply_error_mitigation
0.3,0.6,0.6,0.7742437603062202,apply_error_mitigation
0.35,0.6,0.6,0.8018392106890715,reroute_or_suspend
0.39999999999999997,0.6,0.6,0.8272986251131582,reroute_or_suspend
0.44999999999999996,0.6,0.6,0.8507794233931503,reroute_or_suspend
0.49999999999999994,0.6,0.6,0.8724048609222226,reroute_or_suspend
0.5499999999999999,0.6,0.6,0.8922728540082638,reroute_or_suspend
0.6,0.6,0.6,0.9104614195929337,reroute_or_suspend
0.6499999999999999,0.6,0.6,0.9270320818802711,reroute_or_suspend
0.7,0.6,0.6,0.9420319537146795,reroute_or_suspend
0.7499999999999999,0.6,0.6,0.9554948726970338,reroute_or_suspend
0.7999999999999999,0.6,0.6,0.9674417865619092,reroute_or_suspend
0.85,0.6,0.6,0.9778804610896663,reroute_or_suspend
0.8999999999999999,0.6,0.6,0.9868044855948466,reroute_or_suspend
0.95,0.6,0.6,0.9941914467882227,reroute_or_suspend
0.9999999999999999,0.6,0.6,1.0,reroute_or_suspend
1.0499999999999998,0.6,0.6,1.0,reroute_or_suspend
1.0999999999999999,0.6,0.6,1.0,reroute_or_suspend
1.15,0.6,0.6,1.0,reroute_or_suspend
1.2,0.6,0.6,1.0,reroute_or_suspend
